discarded packets: 0 successful packets: 1 throughput: 1.29611e+07 average throughput: 1.29611e+07 at node: 00:00:00:00:00:02
discarded packets: 0 successful packets: 1 throughput: 6.8264e+06 average throughput: 6.8264e+06 at node: 00:00:00:00:00:01
discarded packets: 0 successful packets: 1 throughput: 1.75423e+11 average throughput: 1.75423e+11 at node: 00:00:00:00:00:03
discarded packets: 0 successful packets: 1 throughput: 1.75423e+11 average throughput: 1.75423e+11 at node: 00:00:00:00:00:04
discarded packets: 0 successful packets: 2 throughput: 3.82081e+06 average throughput: 5.32361e+06 at node: 00:00:00:00:00:01
discarded packets: 0 successful packets: 2 throughput: 1.75116e+11 average throughput: 1.7527e+11 at node: 00:00:00:00:00:03
discarded packets: 0 successful packets: 3 throughput: 1.75423e+11 average throughput: 1.75321e+11 at node: 00:00:00:00:00:03
discarded packets: 0 successful packets: 2 throughput: 1.75756e+11 average throughput: 1.7559e+11 at node: 00:00:00:00:00:04
discarded packets: 0 successful packets: 3 throughput: 1.75756e+11 average throughput: 1.75645e+11 at node: 00:00:00:00:00:04
discarded packets: 0 successful packets: 4 throughput: 1.75423e+11 average throughput: 1.75346e+11 at node: 00:00:00:00:00:03
discarded packets: 0 successful packets: 4 throughput: 1.04484e+07 average throughput: 1.31736e+11 at node: 00:00:00:00:00:04
discarded packets: 0 successful packets: 2 throughput: 837967 average throughput: 6.89951e+06 at node: 00:00:00:00:00:02
discarded packets: 0 successful packets: 3 throughput: 1.04595e+06 average throughput: 4.94833e+06 at node: 00:00:00:00:00:02
discarded packets: 0 successful packets: 5 throughput: 3.75083e+06 average throughput: 1.40278e+11 at node: 00:00:00:00:00:03
discarded packets: 0 successful packets: 3 throughput: 864131 average throughput: 3.83711e+06 at node: 00:00:00:00:00:01
discarded packets: 0 successful packets: 4 throughput: 1.79961e+06 average throughput: 3.32774e+06 at node: 00:00:00:00:00:01
discarded packets: 0 successful packets: 6 throughput: 1.94675e+06 average throughput: 1.16899e+11 at node: 00:00:00:00:00:03
discarded packets: 0 successful packets: 5 throughput: 1.09989e+06 average throughput: 1.05389e+11 at node: 00:00:00:00:00:04
discarded packets: 0 successful packets: 6 throughput: 2.06447e+06 average throughput: 8.78248e+10 at node: 00:00:00:00:00:04
discarded packets: 0 successful packets: 7 throughput: 1.39129e+06 average throughput: 7.52786e+10 at node: 00:00:00:00:00:04
discarded packets: 0 successful packets: 7 throughput: 334094 average throughput: 1.00199e+11 at node: 00:00:00:00:00:03
discarded packets: 0 successful packets: 8 throughput: 344432 average throughput: 8.7674e+10 at node: 00:00:00:00:00:03
discarded packets: 0 successful packets: 9 throughput: 352980 average throughput: 7.79325e+10 at node: 00:00:00:00:00:03
discarded packets: 0 successful packets: 10 throughput: 440615 average throughput: 7.01393e+10 at node: 00:00:00:00:00:03
discarded packets: 0 successful packets: 11 throughput: 442136 average throughput: 6.3763e+10 at node: 00:00:00:00:00:03
discarded packets: 0 successful packets: 12 throughput: 501461 average throughput: 5.84495e+10 at node: 00:00:00:00:00:03
discarded packets: 0 successful packets: 13 throughput: 620591 average throughput: 5.39534e+10 at node: 00:00:00:00:00:03
discarded packets: 0 successful packets: 14 throughput: 348654 average throughput: 5.00996e+10 at node: 00:00:00:00:00:03
discarded packets: 0 successful packets: 15 throughput: 815279 average throughput: 4.67597e+10 at node: 00:00:00:00:00:03
discarded packets: 0 successful packets: 16 throughput: 1.43615e+06 average throughput: 4.38373e+10 at node: 00:00:00:00:00:03
discarded packets: 0 successful packets: 17 throughput: 772244 average throughput: 4.12587e+10 at node: 00:00:00:00:00:03
discarded packets: 0 successful packets: 18 throughput: 1.01687e+06 average throughput: 3.89666e+10 at node: 00:00:00:00:00:03
discarded packets: 0 successful packets: 19 throughput: 1.22927e+06 average throughput: 3.69158e+10 at node: 00:00:00:00:00:03
discarded packets: 0 successful packets: 20 throughput: 615752 average throughput: 3.507e+10 at node: 00:00:00:00:00:03
discarded packets: 0 successful packets: 21 throughput: 742023 average throughput: 3.34001e+10 at node: 00:00:00:00:00:03
discarded packets: 0 successful packets: 22 throughput: 1.03958e+06 average throughput: 3.18819e+10 at node: 00:00:00:00:00:03
discarded packets: 0 successful packets: 23 throughput: 992242 average throughput: 3.04958e+10 at node: 00:00:00:00:00:03
discarded packets: 0 successful packets: 24 throughput: 1.02399e+06 average throughput: 2.92252e+10 at node: 00:00:00:00:00:03
discarded packets: 0 successful packets: 25 throughput: 4.97045e+06 average throughput: 2.80564e+10 at node: 00:00:00:00:00:03
